"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
9009016,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.95,18.44,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0.0401228033006191,0.959877192974091,1,16.7533588409424,0.301437944173813,1,1,0,1250.43872070312,1.50478827953339,0.0109778558835387,1,0,1,0.959877192974091,6.16583967208862,20.425874710083,11.6771926879883
9009036,"111257","Bolus","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.95,19.05,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,0,0,17.6776027679443,0.263291329145432,1,0,0,2006.23889160156,2.31979918479919,0.0179981403052807,0,0,0.916957676410675,1,9.17807865142822,21.164249420166,8.73792743682861
9009018,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.8,20.78,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0.174252316355705,0.206382006406784,0.206382006406784,17.1781826019287,0.220505759119987,1,0.380634307861328,0,495.260772705078,2.00204586982727,0.0418509095907211,0,0.380634307861328,0.869299173355103,1,7.57051658630371,20.4579906463623,7.47008037567139
9009041,"2411","Bolus","Null","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.77,19.09,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0,0.975523710250854,0,20.0152282714844,0.215220436453819,1,0.975523710250854,0,1209.49426269531,4.28385305404663,0.0257752761244774,0,0.975523710250854,1,1,16.1446876525879,20.7254276275635,8.47720813751221
9009019,"Null","NBG","131190","Asteraceae","Stoebe","Stoebe cinerea (L.) Thunb.","StoebCiner",-33.72,19.08,"Null",30,"Perennial dwarf shrub","TS ","TS ","OR","OR",1,0.015124810859561,0.967335641384125,0.015124810859561,19.0690135955811,0.277893424034119,1,0.967335641384125,0,1137.55419921875,3.34145021438599,0.0132245654240251,0.015124810859561,0,1,0.984875202178955,13.4281196594238,21.5292224884033,9.19309329986572
9009070,"Null","NBG","5883","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.96,18.4,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0.934938013553619,0.0305770058184862,15.799859046936,0.299142628908157,1,0.934938013553619,0,1718.15466308594,0.702800631523132,0.00630838051438332,0.0305770058184862,0,1,1,2.8788480758667,18.0851860046387,9.96295356750488
9009072,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.96,18.43,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0.922637939453125,0.922637939453125,16.0143737792969,0.358967542648315,1,0.922637939453125,0,1647.80554199219,0.850183963775635,0.00995533727109432,0.922637939453125,0,1,1,3.63531589508057,20.0936527252197,11.314003944397
9009110,"3050","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.86,18.59,"B",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",0.230647757649422,0.563632488250732,1,1,16.8341217041016,0.306264400482178,0.563632488250732,1,0,609.213439941406,1.56438839435577,0.026949655264616,1,0.563632488250732,0.488446444272995,0,6.4356050491333,22.1471042633057,10.9907360076904
9009114,"3042","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.72,18.92,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",0,0,1,0.825164616107941,17.5357780456543,0.274239748716354,0,1,0,1012.73443603516,2.17853713035583,0.0338469035923481,0.825164616107941,0,1,0,8.72623157501221,23.2468566894531,10.9129314422607
9009078,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.32,19.86,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0.842003524303436,1,21.7100391387939,0.218159765005112,1,0.453524053096771,1,273.531005859375,5.4879322052002,0.0538121983408928,0,1,1,0,20.7041015625,22.4836521148682,7.81439781188965
9009079,"Null","NBG","NBG0197108-0","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-33.28,19.22,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,1,0.491122901439667,18.8034687042236,0.233877092599869,1,1,0,1004.52575683594,3.28691625595093,0.0183512289077044,0,1,1,0.921864032745361,12.6414966583252,18.6123237609863,7.51516485214233
9009119,"111265","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.92,19.51,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",0,0,0,1,19.9160118103027,0.202464923262596,0,1,0,454.993988037109,4.28778505325317,0.0418643318116665,1,0,0,0,15.8659381866455,20.9055976867676,7.35726881027222
9009080,"Null","NBG","189661","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.85,19.53,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0,0.822317361831665,22.8337211608887,0.208349779248238,1,0.822317361831665,0,425.814331054688,6.30702018737793,0.041381374001503,0.822317361831665,0,1,0,23.534818649292,20.4974327087402,7.05494832992554
9009121,"3067","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.66,19.13,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0,0,19.0125732421875,0.212168112397194,1,0,0,470.102325439453,3.53759098052979,0.0154938623309135,0,0,0,1,13.261848449707,16.1094341278076,7.97722387313843
9009082,"Null","NBG","101802","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.65,19.3,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,1,0,22.1402912139893,0.162129774689674,1,1,0,460.538726806641,6.26479005813599,0.0144370086491108,0,1,0,1,21.8049087524414,19.0125846862793,7.22297143936157
9009083,"Null","NBG","26895","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.63,19.15,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0,0,18.9477024078369,0.211848050355911,1,0,0,455.348266601562,3.48833656311035,0.0183209981769323,0,0,0,1,13.0701274871826,18.071044921875,8.89105129241943
9009084,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.56,19.28,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,1,0,19.1556720733643,0.217909783124924,1,1,0,499.470153808594,3.62451815605164,0.0226136650890112,0,1,0,1,13.6824626922607,18.5377998352051,8.83642864227295
9009122,"3063","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.54,19.2,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,1,0,18.9868335723877,0.198012560606003,1,1,0,457.429626464844,3.58390927314758,0.0142032699659467,0,1,0,1,13.1858549118042,14.7869634628296,7.78432941436768
9009123,"3065","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.46,19.28,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0.0399245694279671,0.463163495063782,20.4180374145508,0.190783828496933,1,0.503088057041168,0,293.643737792969,4.73649454116821,0.0196813642978668,0,0.503088057041168,0,1,17.2623844146729,16.5997619628906,8.80329895019531
9009124,"3076","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-32.14,19.01,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0.809812724590302,0,19.1528472900391,0.217818602919579,1,0.809812724590302,0,775.667297363281,3.62113881111145,0.032023448497057,0,0.809812724590302,0,1,13.6741905212402,18.5945606231689,8.62416553497314
9009091,"Null","NBG","1024202","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-31.79,18.66,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0.315200299024582,0.887974262237549,0,17.4971446990967,0.271343678236008,1,0.887974262237549,0.315200299024582,285.646728515625,2.15016865730286,0.0185418110340834,0,0.887974262237549,0.68479973077774,1,8.60251426696777,24.2006034851074,11.4969835281372
9009126,"3068","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-31.78,18.72,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0,0,19.2143135070801,0.235605016350746,1,0,0,304.751525878906,3.59896183013916,0.0435576774179935,0,0,0,1,13.8539209365845,23.5853481292725,10.7785682678223
9009127,"3062","Bolus","Null","Asteraceae","Stoebe","Stoebe fusca (L.) Thunb.","StoebFusca",-31.69,19.19,"Null",46,"Perennial dwarf shrub","DS ","DS ","Null","Null",1,0,0,0,20.8233318328857,0.245345085859299,1,0,0,288.810516357422,4.71598386764526,0.0374302864074707,0,0,1,1,18.3649349212646,23.6153678894043,10.4727268218994
9009139,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-34.33,18.93,"Null",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0,0.838124990463257,0,16.3114891052246,0.329386055469513,1,0.838124990463257,0,1320.14709472656,1.11722600460052,0.0114441327750683,0,0.838124990463257,1,1,4.66649484634399,19.6033210754395,9.23917961120605
9009147,"2436","Bolus","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-34.31,18.87,"Null",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0,0.937986135482788,0,16.9469661712646,0.288258194923401,1,0.937986135482788,0,1329.45764160156,1.67810714244843,0.0133512541651726,0,0.937986135482788,1,1,6.81036710739136,19.6672592163086,9.08104610443115
9009146,"2431","Bolus","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-34.31,18.95,"Null",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0,0,0,16.6853866577148,0.356953859329224,1,0,0,1181.95959472656,1.39182460308075,0.040583897382021,0,0,1,1,5.93778991699219,20.3331890106201,9.63113403320312
9009161,"111270","Bolus","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-33.98,18.41,"B",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0,0.913280487060547,0,16.3976554870605,0.303657293319702,1,0.913280487060547,0,1800.65979003906,1.20839726924896,0.0326313823461533,0,0,1,1,4.96203994750977,19.8709659576416,11.2335872650146
9009158,"2420","Bolus","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-33.98,18.43,"B",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0.775297462940216,0.985759675502777,0.886280298233032,16.8226585388184,0.389143437147141,1,0.985759675502777,0,1677.62646484375,1.47145462036133,0.0375109016895294,0.886280298233032,0,1,1,6.39739227294922,20.8860244750977,11.9687271118164
9009163,"2429","Bolus","Null","Asteraceae","Stoebe","Stoebe incana Thunb.","StoebIncan",-33.97,18.42,"Null",20,"Perennial dwarf shrub","up to 0.6m ","LS ","Null","Null",1,0.0803177207708359,0.486614137887955,0.289399862289429,16.1003704071045,0.30042290687561,1,0.486614137887955,0,1993.43212890625,0.962444841861725,0.0292022079229355,0.289399862289429,0,1,1,3.93573260307312,20.9607200622559,11.663628578186
9009268,"Null","NBG","75793","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.63,19.58,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.825972259044647,0.574620544910431,0.304310142993927,16.5985336303711,0.300954073667526,1,0.878930687904358,0,692.509155273438,1.37781178951263,0.0477103516459465,0,0.878930687904358,1,1,5.64504194259644,21.6031131744385,11.0128583908081
9009269,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.45,20.44,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",0.0547168292105198,0,1,0,16.2707996368408,0.300552725791931,0,0,1,453.501586914062,1.1055383682251,0.0804315209388733,0,0,1,0.0547168292105198,4.52639579772949,21.3936710357666,11.1141881942749
9009275,"Null","NBG","756308","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.32,18.94,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.181100562214851,0,16.8365879058838,0.2793949842453,1,0.181100562214851,0,1241.15075683594,1.60057413578033,0.0309735331684351,0,0.181100562214851,1,1,6.44382047653198,19.7347660064697,9.20248794555664
9009279,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.14,18.93,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,1,1,17.0700206756592,0.307964861392975,1,1,0,1075.87487792969,1.75230252742767,0.0250943135470152,1,0.846459746360779,1,0.846459746360779,7.21620321273804,20.6192226409912,9.50557041168213
9009280,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.06,19.03,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.895510613918304,0,18.0978088378906,0.275321245193481,1,0.895510613918304,0,2134.44580078125,2.61389517784119,0.021430928260088,0,0.895510613918304,0.895510613918304,1,10.4958686828613,19.1138935089111,6.96998500823975
9009282,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.01,19.04,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.666511237621307,0,15.6929054260254,0.313429713249207,1,0.666511237621307,0,3593.65185546875,0.606355011463165,0.00971527677029371,0,0.666511237621307,0.765219807624817,1,2.49784159660339,19.3335590362549,6.58285713195801
9009281,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-34.01,23.06,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,1,0.244824022054672,0,15.3458528518677,0.360950887203217,1,1,0,832.773071289062,0.290858775377274,0.0330554209649563,0,0.42202952504158,1,0.822794497013092,1.24338376522064,20.3812847137451,11.8231191635132
9009285,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.99,18.92,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.133422359824181,0,16.6166553497314,0.270165026187897,1,0.133422359824181,0,1407.056640625,1.43184804916382,0.0154814310371876,0,0,1,1,5.70624780654907,22.3578109741211,10.4197778701782
9009335,"2287","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.98,18.4,"B",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.98802375793457,0,16.3700618743896,0.291277825832367,1,0.98802375793457,0,1689.015625,1.19684398174286,0.0373732037842274,0,0,1,1,4.86756324768066,18.8380260467529,10.6903018951416
9009334,"2282","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.98,18.43,"B",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.775297462940216,0.985759675502777,0.886280298233032,16.8226585388184,0.389143437147141,1,0.985759675502777,0,1677.62646484375,1.47145462036133,0.0375109016895294,0.886280298233032,0,1,1,6.39739227294922,20.8860244750977,11.9687271118164
9009288,"9037000.23","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.97,18.89,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.657218992710114,0.182399287819862,0.657218992710114,16.2803192138672,0.282392263412476,1,0.657218992710114,0,1145.31030273438,1.13077664375305,0.0136231370270252,0.657218992710114,0,1,1,4.55920314788818,22.5420551300049,11.2793245315552
9009289,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.97,19.51,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,1,0,18.9244709014893,0.224092692136765,1,1,0,459.568664550781,3.41381478309631,0.0158010199666023,0,1,1,1,13.0013122558594,19.4137554168701,7.3451361656189
9009346,"111289","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.89,25.22,"B",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0,0,15.7959394454956,0.300781786441803,1,0,0,669.41015625,0.699713826179504,0.0585678517818451,0,0,0,1,2.86493110656738,23.250337600708,10.877649307251
9009347,"2357","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.86,19.19,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.45236524939537,0,17.4007740020752,0.214088127017021,1,0.45236524939537,0,1011.80072021484,2.2068145275116,0.00633836910128593,0,0,0.45236524939537,1,8.29270076751709,13.9455976486206,6.66076612472534
9009297,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.82,19.06,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.020237322896719,0.990088820457458,0,16.770580291748,0.327172189950943,1,0.990088820457458,0,1169.27172851562,1.48899006843567,0.0202561113983393,0,0.990088820457458,1,1,6.22347450256348,22.8149242401123,10.9140644073486
9009349,"2363","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.77,19.09,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.975523710250854,0,20.0152282714844,0.215220436453819,1,0.975523710250854,0,1209.49426269531,4.28385305404663,0.0257752761244774,0,0.975523710250854,1,1,16.1446876525879,20.7254276275635,8.47720813751221
9009298,"Null","NBG","131192","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.72,19.08,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.015124810859561,0.967335641384125,0.015124810859561,19.0690135955811,0.277893424034119,1,0.967335641384125,0,1137.55419921875,3.34145021438599,0.0132245654240251,0.015124810859561,0,1,0.984875202178955,13.4281196594238,21.5292224884033,9.19309329986572
9009350,"2300","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.65,19.15,"A",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,1,0,17.2788639068604,0.232574388384819,1,1,0,1074.74719238281,2.05229806900024,0.00633555091917515,0,1,1,1,7.89832258224487,14.8865795135498,7.27541589736938
9009299,"Null","NBG","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.64,20.15,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0,0,19.6850738525391,0.165020897984505,1,0,0,198.730010986328,4.34932041168213,0.0433731190860271,0,0,0.730169355869293,1,15.211688041687,16.1380462646484,5.79877614974976
9009358,"2354","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.6,18.8,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",0.0256706811487675,0,1,0,16.953441619873,0.267613381147385,0.0256706811487675,1,0,655.70947265625,1.71470403671265,0.0273732412606478,0,0,1,0,6.83179569244385,23.1811752319336,11.3971462249756
9009360,"2294","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.57,24.79,"A",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0,0,17.8955554962158,0.187129259109497,1,0,0,443.811187744141,2.72244429588318,0.0103105278685689,0,0,1,1,9.86545562744141,20.2358264923096,7.02202987670898
9009363,"2307","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.55,19.1,"B",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.0129323452711105,0.877270460128784,0.907559633255005,17.2876300811768,0.241678580641747,1,1,0,790.296936035156,2.04306602478027,0.0263356268405914,0.907559633255005,0.890202820301056,0.890202820301056,1,7.92677545547485,22.4356002807617,10.2948141098022
9009301,"Null","NBG","758851","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.47,19.22,"Null",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0.88333123922348,0,1,17.8635501861572,0.257928609848022,1,1,0,623.659362792969,2.47504067420959,0.0396152026951313,1,0,1,0,9.76504230499268,22.5009689331055,9.03484725952148
9009369,"2302","Bolus","Null","Asteraceae","Stoebe","Stoebe plumosa (L.) Thunb.","StoebPlumo",-33.46,19.5,"B",95,"Perennial shrub","MS ","MS ","OR ","OR ",1,0,0.97354644536972,0,19.5491008758545,0.188877955079079,1,0.97354644536972,0,298.055145263672,4.08538436889648,0.0098327212035656,0,0.97354644536972,0.97354644536972,1,14.8228797912598,18.1255645751953,6.14616918563843
